,type,sms,processedSMS,filteredSMS
488,0,K.:)do it at evening da:)urgent:),k even da urgent,"['k', 'even', 'da', 'urgent']"
489,0,Can't take any major roles in community outreach. You rock mel,take major role commun outreach rock mel,"['take', 'major', 'role', 'commun', 'outreach', 'rock', 'mel']"
490,0,"Hi elaine, is today's meeting confirmed?",hi elain today meet confirm,"['hi', 'elain', 'today', 'meet', 'confirm']"
491,0,Then she buying today?     no need to c meh...,buy today need c meh,"['buy', 'today', 'need', 'c', 'meh']"
492,0,"I call you later, don't have network. If urgnt, sms me.",call later network urgnt sm,"['call', 'later', 'network', 'urgnt', 'sm']"
493,0,THANX 4 PUTTIN DA FONE DOWN ON ME!!,thanx 4 puttin da fone,"['thanx', '4', 'puttin', 'da', 'fone']"
494,0,Wishing you a wonderful week.,wish wonder week,"['wish', 'wonder', 'week']"
495,0,I sent them. Do you like?,sent like,"['sent', 'like']"
496,0,4 oclock at mine. Just to bash out a flat plan.,4 oclock mine bash flat plan,"['4', 'oclock', 'mine', 'bash', 'flat', 'plan']"
497,0,Alright. I'm out--have a good night!,alright good night,"['alright', 'good', 'night']"
498,0,On the way to office da..,way offic da,"['way', 'offic', 'da']"
499,0,Wah... Okie okie... Muz make use of e unlimited... Haha... ,wah oki oki muz make use e unlimit haha,"['wah', 'oki', 'oki', 'muz', 'make', 'use', 'e', 'unlimit', 'haha']"
500,0,"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\""""",pain person thought alway tri keep everybodi happi time nobodi recognis alon,"['pain', 'person', 'thought', 'alway', 'tri', 'keep', 'everybodi', 'happi', 'time', 'nobodi', 'recognis', 'alon']"
501,0,Nope i'm not drivin... I neva develop da photos lei...,nope drivin neva develop da photo lei,"['nope', 'drivin', 'neva', 'develop', 'da', 'photo', 'lei']"
502,0,"Ok omw now, you at castor?",ok omw castor,"['ok', 'omw', 'castor']"
503,0,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",yet chikku k wat abt tht guy stop irrit msging u,"['yet', 'chikku', 'k', 'wat', 'abt', 'tht', 'guy', 'stop', 'irrit', 'msging', 'u']"
504,0,"Ta-Daaaaa! I am home babe, are you still up ?",ta daaaaa home babe still,"['ta', 'daaaaa', 'home', 'babe', 'still']"
505,0,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. It    s the least a unique person like u deserve. Sleep tight or morning,hi neva worri bout da truth coz truth lead 2 ur heart least uniqu person like u deserv sleep tight morn,"['hi', 'neva', 'worri', 'bout', 'da', 'truth', 'coz', 'truth', 'lead', '2', 'ur', 'heart', 'least', 'uniqu', 'person', 'like', 'u', 'deserv', 'sleep', 'tight', 'morn']"
506,0,He says hi and to get your ass back to south tampa (preferably at a kegger),say hi get ass back south tampa prefer kegger,"['say', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'prefer', 'kegger']"
507,0,"Doing nothing, then u not having dinner w us?",noth u dinner w us,"['noth', 'u', 'dinner', 'w', 'us']"
508,0,Hi. I'm sorry i missed your call. Can you pls call back.,hi sorri miss call pl call back,"['hi', 'sorri', 'miss', 'call', 'pl', 'call', 'back']"
509,0,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",storm msg wen u lift phne u say hello u knw wt real mean hello name girl ye u knw dat girl margaret hello girlfrnd f grahmbel invnt telphon moral one 4get name person,"['storm', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'mean', 'hello', 'name', 'girl', 'ye', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbel', 'invnt', 'telphon', 'moral', 'one', '4get', 'name', 'person']"
510,0,Dhoni have luck to win some big title.so we will win:),dhoni luck win big titl win,"['dhoni', 'luck', 'win', 'big', 'titl', 'win']"
511,0,Same to u...,u,['u']
512,0,Ok. I.ll do you right later.,ok right later,"['ok', 'right', 'later']"
513,0,So wat's da decision?,wat da decis,"['wat', 'da', 'decis']"
514,0,     dun wan to watch infernal affair?,dun wan watch infern affair,"['dun', 'wan', 'watch', 'infern', 'affair']"
515,0,"I think your mentor is , but not 100 percent sure.",think mentor 100 percent sure,"['think', 'mentor', '100', 'percent', 'sure']"
516,0,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,u dun wan u dun like alreadi ah wat u still eat,"['u', 'dun', 'wan', 'u', 'dun', 'like', 'alreadi', 'ah', 'wat', 'u', 'still', 'eat']"
517,0,"\Gimme a few\"" was  &lt;#&gt;  minutes ago""",gim lt gt minut ago,"['gim', 'lt', 'gt', 'minut', 'ago']"
518,0,Why de. You looking good only:-)..,de look good,"['de', 'look', 'good']"
519,0,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,thk 530 lor dunno get ticket wat u,"['thk', '530', 'lor', 'dunno', 'get', 'ticket', 'wat', 'u']"
520,0,"Vikky, come around  &lt;TIME&gt; ..",vikki come around lt time gt,"['vikki', 'come', 'around', 'lt', 'time', 'gt']"
521,0,     dun need to pick ur gf?,dun need pick ur gf,"['dun', 'need', 'pick', 'ur', 'gf']"
522,0,You want to go? ,want go,"['want', 'go']"
523,0,Do u noe how 2 send files between 2 computers?,u noe 2 send file 2 comput,"['u', 'noe', '2', 'send', 'file', '2', 'comput']"
524,0,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,work eye philosophi text u later bit free chat,"['work', 'eye', 'philosophi', 'text', 'u', 'later', 'bit', 'free', 'chat']"
525,0,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,first gain lt gt kg sinc took second done blood sugar test ok blood pressur within normal limit worri,"['first', 'gain', 'lt', 'gt', 'kg', 'sinc', 'took', 'second', 'done', 'blood', 'sugar', 'test', 'ok', 'blood', 'pressur', 'within', 'normal', 'limit', 'worri']"
526,0,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",dear regret cudnt pick call drove frm ctla cochin home left mobil car ent style ishtamayoo happi bakrid,"['dear', 'regret', 'cudnt', 'pick', 'call', 'drove', 'frm', 'ctla', 'cochin', 'home', 'left', 'mobil', 'car', 'ent', 'style', 'ishtamayoo', 'happi', 'bakrid']"
527,0,Carry on not disturbing both of you,carri disturb,"['carri', 'disturb']"
528,0,What you thinked about me. First time you saw me in class.,think first time saw class,"['think', 'first', 'time', 'saw', 'class']"
529,0,Great! I shoot big loads so get ready!,great shoot big load get readi,"['great', 'shoot', 'big', 'load', 'get', 'readi']"
530,0,I'm leaving my house now...,leav hous,"['leav', 'hous']"
531,0,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,know grumpi old peopl mom like better lie alway one play joke,"['know', 'grumpi', 'old', 'peopl', 'mom', 'like', 'better', 'lie', 'alway', 'one', 'play', 'joke']"
532,0,He didn't see his shadow. We get an early spring yay,see shadow get earli spring yay,"['see', 'shadow', 'get', 'earli', 'spring', 'yay']"
533,0,Haha... Hope  _ can hear the receipt sound... Gd luck!,haha hope hear receipt sound gd luck,"['haha', 'hope', 'hear', 'receipt', 'sound', 'gd', 'luck']"
534,0,Well done and ! luv ya all ,well done luv ya,"['well', 'done', 'luv', 'ya']"
535,0,So i could kiss and feel you next to me...,could kiss feel next,"['could', 'kiss', 'feel', 'next']"
536,0,Pls she needs to dat slowly or she will vomit more.,pl need dat slowli vomit,"['pl', 'need', 'dat', 'slowli', 'vomit']"
537,0,Ok. How many should i buy.,ok mani buy,"['ok', 'mani', 'buy']"
538,0,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),height recycl read twice peopl spend time earn money money spent spend time good morn keep smile,"['height', 'recycl', 'read', 'twice', 'peopl', 'spend', 'time', 'earn', 'money', 'money', 'spent', 'spend', 'time', 'good', 'morn', 'keep', 'smile']"
539,0,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,sound like could lot time spent chastiti devic boy grin take beat like good dog go loung nice long bath,"['sound', 'like', 'could', 'lot', 'time', 'spent', 'chastiti', 'devic', 'boy', 'grin', 'take', 'beat', 'like', 'good', 'dog', 'go', 'loung', 'nice', 'long', 'bath']"
540,0,When i have stuff to sell i.ll tell you,stuff sell tell,"['stuff', 'sell', 'tell']"
541,0,Are there TA jobs available? Let me know please cos i really need to start working,ta job avail let know pleas co realli need start work,"['ta', 'job', 'avail', 'let', 'know', 'pleas', 'co', 'realli', 'need', 'start', 'work']"
542,0,Ok i thk i got it. Then u wan me 2 come now or wat?,ok thk got u wan 2 come wat,"['ok', 'thk', 'got', 'u', 'wan', '2', 'come', 'wat']"
543,0,"I      ll leave around four, ok?",leav around four ok,"['leav', 'around', 'four', 'ok']"
544,0,"Geeeee ... Your internet is really bad today, eh ?",geeeee internet realli bad today eh,"['geeeee', 'internet', 'realli', 'bad', 'today', 'eh']"
545,0,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,e admin build might b slightli earlier call u reach,"['e', 'admin', 'build', 'might', 'b', 'slightli', 'earlier', 'call', 'u', 'reach']"
546,0,Kent vale lor...     wait 4 me there ar?,kent vale lor wait 4 ar,"['kent', 'vale', 'lor', 'wait', '4', 'ar']"
547,0,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",ditto worri say anyth anymor like said last night whatev want peac,"['ditto', 'worri', 'say', 'anyth', 'anymor', 'like', 'said', 'last', 'night', 'whatev', 'want', 'peac']"
548,0,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,lot sick thing go round take easi hope u feel better soon lol,"['lot', 'sick', 'thing', 'go', 'round', 'take', 'easi', 'hope', 'u', 'feel', 'better', 'soon', 'lol']"
549,0,Hey r  _ still online? I've finished the formatting...,hey r still onlin finish format,"['hey', 'r', 'still', 'onlin', 'finish', 'format']"
550,0,"Sorry, I'll call later",sorri call later,"['sorri', 'call', 'later']"
551,0,If you're thinking of lifting me one then no.,think lift one,"['think', 'lift', 'one']"
552,0,Need a coffee run tomo?Can't believe it's that time of week already,need coffe run tomo believ time week alreadi,"['need', 'coffe', 'run', 'tomo', 'believ', 'time', 'week', 'alreadi']"
553,0,Wat time  _ wan today?,wat time wan today,"['wat', 'time', 'wan', 'today']"
554,0,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,lol take member said aunt flow visit 6 month caus develop ovarian cyst bc way shrink,"['lol', 'take', 'member', 'said', 'aunt', 'flow', 'visit', '6', 'month', 'caus', 'develop', 'ovarian', 'cyst', 'bc', 'way', 'shrink']"
555,0,Hi kindly give us back our documents which we submitted for loan from STAPATI,hi kindli give us back document submit loan stapati,"['hi', 'kindli', 'give', 'us', 'back', 'document', 'submit', 'loan', 'stapati']"
556,0,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",sir hope day go smoothli realli hope wont bother bill settl month extra cash know challeng time also let know,"['sir', 'hope', 'day', 'go', 'smoothli', 'realli', 'hope', 'wont', 'bother', 'bill', 'settl', 'month', 'extra', 'cash', 'know', 'challeng', 'time', 'also', 'let', 'know']"
557,0,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept day u accept brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rpli mean enemi,"['today', 'accept', 'day', 'u', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rpli', 'mean', 'enemi']"
558,0,"Sorry, got a late start, we're on the way",sorri got late start way,"['sorri', 'got', 'late', 'start', 'way']"
559,0,I send the print  outs da.,send print out da,"['send', 'print', 'out', 'da']"
560,0,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,let pool money togeth buy bunch lotto ticket win get lt gt u get lt gt deal,"['let', 'pool', 'money', 'togeth', 'buy', 'bunch', 'lotto', 'ticket', 'win', 'get', 'lt', 'gt', 'u', 'get', 'lt', 'gt', 'deal']"
561,0,Hey what's up charles sorry about the late reply.,hey charl sorri late repli,"['hey', 'charl', 'sorri', 'late', 'repli']"
562,0,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,ye amma life take lot turn sit tri hold steer,"['ye', 'amma', 'life', 'take', 'lot', 'turn', 'sit', 'tri', 'hold', 'steer']"
563,0,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: \GOODMORNING &amp; HAVE A NICE DAY\"" :)""",cool breez bright sun fresh flower twitter bird wait wish u goodmorn amp nice day,"['cool', 'breez', 'bright', 'sun', 'fresh', 'flower', 'twitter', 'bird', 'wait', 'wish', 'u', 'goodmorn', 'amp', 'nice', 'day']"
564,0,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,look back build coat want get sick hurri home wear coat gym,"['look', 'back', 'build', 'coat', 'want', 'get', 'sick', 'hurri', 'home', 'wear', 'coat', 'gym']"
565,0,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,becoz lt gt jan whn al post ofic holiday cn go fr post ofic got duffer,"['becoz', 'lt', 'gt', 'jan', 'whn', 'al', 'post', 'ofic', 'holiday', 'cn', 'go', 'fr', 'post', 'ofic', 'got', 'duffer']"
566,0,No:-)i got rumour that you going to buy apartment in chennai:-),got rumour go buy apart chennai,"['got', 'rumour', 'go', 'buy', 'apart', 'chennai']"
567,0,Please tell me you have some of that special stock you were talking about,pleas tell special stock talk,"['pleas', 'tell', 'special', 'stock', 'talk']"
568,0,Apart from the one i told you about yesterday?,apart one told yesterday,"['apart', 'one', 'told', 'yesterday']"
569,0,Oh ok..,oh ok,"['oh', 'ok']"
570,0,I have many dependents,mani depend,"['mani', 'depend']"
571,0,Yup bathe liao...,yup bath liao,"['yup', 'bath', 'liao']"
572,0,Can you talk with me..,talk,['talk']
573,0,Nice talking to you! please dont forget my pix :) i want to see all of you...,nice talk pleas dont forget pix want see,"['nice', 'talk', 'pleas', 'dont', 'forget', 'pix', 'want', 'see']"
574,0,I know that my friend already told that.,know friend alreadi told,"['know', 'friend', 'alreadi', 'told']"
575,0,Sent me ur email id soon,sent ur email id soon,"['sent', 'ur', 'email', 'id', 'soon']"
576,0,It's  © only $140 ard...     rest all ard $180 at least...Which is  © price 4  © 2 bedrm ($900),140 ard rest ard 180 least price 4 2 bedrm 900,"['140', 'ard', 'rest', 'ard', '180', 'least', 'price', '4', '2', 'bedrm', '900']"
577,0,"Sir, I need AXIS BANK account no and bank address.",sir need axi bank account bank address,"['sir', 'need', 'axi', 'bank', 'account', 'bank', 'address']"
578,0,You always make things bigger than they are,alway make thing bigger,"['alway', 'make', 'thing', 'bigger']"
579,0,Ugh fuck it I'm resubbing to eve,ugh fuck resub eve,"['ugh', 'fuck', 'resub', 'eve']"
580,0,U come n search tat vid..not finishd..,u come n search tat vid finishd,"['u', 'come', 'n', 'search', 'tat', 'vid', 'finishd']"
581,0,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,search right word thank breather promis wont take help grant fulfil promis wonder bless time,"['search', 'right', 'word', 'thank', 'breather', 'promis', 'wont', 'take', 'help', 'grant', 'fulfil', 'promis', 'wonder', 'bless', 'time']"
582,0,"It's wylie, you in tampa or sarasota?",wyli tampa sarasota,"['wyli', 'tampa', 'sarasota']"
583,0,aathi..where are you dear..,aathi dear,"['aathi', 'dear']"
584,0,Dunno y u ask me.,dunno u ask,"['dunno', 'u', 'ask']"
585,0,"Yeah I am, so I'll leave maybe 7ish?",yeah leav mayb 7ish,"['yeah', 'leav', 'mayb', '7ish']"
586,0,"Sorry, I'll call later",sorri call later,"['sorri', 'call', 'later']"
587,0,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,nutter cutter ctter cttergg cttargg ctargg ctagg ie,"['nutter', 'cutter', 'ctter', 'cttergg', 'cttargg', 'ctargg', 'ctagg', 'ie']"
588,0,Wait  &lt;#&gt;  min..,wait lt gt min,"['wait', 'lt', 'gt', 'min']"
589,0,First answer my question.,first answer question,"['first', 'answer', 'question']"
590,0,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",hellogorg how u fone charg lst nitw wen u texd hopeu ad nice wkend im sure u lookin 4ward 2 c u 2mrw luv jaz,"['hellogorg', 'how', 'u', 'fone', 'charg', 'lst', 'nitw', 'wen', 'u', 'texd', 'hopeu', 'ad', 'nice', 'wkend', 'im', 'sure', 'u', 'lookin', '4ward', '2', 'c', 'u', '2mrw', 'luv', 'jaz']"
591,0,Yes just finished watching days of our lives. I love it.,ye finish watch day live love,"['ye', 'finish', 'watch', 'day', 'live', 'love']"
592,0,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",fuck babe miss alreadi know let send money toward net need want crave,"['fuck', 'babe', 'miss', 'alreadi', 'know', 'let', 'send', 'money', 'toward', 'net', 'need', 'want', 'crave']"
593,0,K come to nordstrom when you're done,k come nordstrom done,"['k', 'come', 'nordstrom', 'done']"
594,0,Why nothing. Ok anyway give me treat,noth ok anyway give treat,"['noth', 'ok', 'anyway', 'give', 'treat']"
595,0,How. Its a little difficult but its a simple way to enter this place,littl difficult simpl way enter place,"['littl', 'difficult', 'simpl', 'way', 'enter', 'place']"
596,0,Anytime lor...,anytim lor,"['anytim', 'lor']"
597,0,I have a rather prominent bite mark on my right cheek,rather promin bite mark right cheek,"['rather', 'promin', 'bite', 'mark', 'right', 'cheek']"
598,0,"Y cant u try new invention to fly..i'm not joking.,",cant u tri new invent fli joke,"['cant', 'u', 'tri', 'new', 'invent', 'fli', 'joke']"
599,0,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,havent stuck orchard dad car go 4 dinner u leh r free tonight,"['havent', 'stuck', 'orchard', 'dad', 'car', 'go', '4', 'dinner', 'u', 'leh', 'r', 'free', 'tonight']"
600,0,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,love one law make happi person love way friendship one law never make ur friend feel alon aliv gud night,"['love', 'one', 'law', 'make', 'happi', 'person', 'love', 'way', 'friendship', 'one', 'law', 'never', 'make', 'ur', 'friend', 'feel', 'alon', 'aliv', 'gud', 'night']"
601,0,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,lol gon na last month cash left lt gt case collect week caus announc blog,"['lol', 'gon', 'na', 'last', 'month', 'cash', 'left', 'lt', 'gt', 'case', 'collect', 'week', 'caus', 'announc', 'blog']"
602,0,Don't necessarily expect it to be done before you get back though because I'm just now headin out,necessarili expect done get back though headin,"['necessarili', 'expect', 'done', 'get', 'back', 'though', 'headin']"
603,0,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,stomach thru much trauma swear eat better lose weight,"['stomach', 'thru', 'much', 'trauma', 'swear', 'eat', 'better', 'lose', 'weight']"
604,0,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,know need get hotel got invit apologis cali sweet come english bloke weddin,"['know', 'need', 'get', 'hotel', 'got', 'invit', 'apologis', 'cali', 'sweet', 'come', 'english', 'bloke', 'weddin']"
605,0,"I didnt get ur full msg..sometext is missing, send it again",didnt get ur full msg sometext miss send,"['didnt', 'get', 'ur', 'full', 'msg', 'sometext', 'miss', 'send']"
606,0,Yup ok...,yup ok,"['yup', 'ok']"
607,0,Ryder unsold.now gibbs.,ryder unsold gibb,"['ryder', 'unsold', 'gibb']"
608,0,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",wn u r hurt prsn close 2 u fight wit dem coz somtim di fight save relat bt quiet leav nothin relat gud eveb,"['wn', 'u', 'r', 'hurt', 'prsn', 'close', '2', 'u', 'fight', 'wit', 'dem', 'coz', 'somtim', 'di', 'fight', 'save', 'relat', 'bt', 'quiet', 'leav', 'nothin', 'relat', 'gud', 'eveb']"
609,0,Please attend the phone:),pleas attend phone,"['pleas', 'attend', 'phone']"
610,0,Good night my dear.. Sleepwell&amp;Take care,good night dear sleepwel amp take care,"['good', 'night', 'dear', 'sleepwel', 'amp', 'take', 'care']"
611,0,"I'm outside islands, head towards hard rock and you'll run into me",outsid island head toward hard rock run,"['outsid', 'island', 'head', 'toward', 'hard', 'rock', 'run']"
612,0,"Alright, I'll head out in a few minutes, text me where to meet you",alright head minut text meet,"['alright', 'head', 'minut', 'text', 'meet']"
613,0,Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,ok lor soni ericsson salesman ask shuhui say quit gd 2 use consid,"['ok', 'lor', 'soni', 'ericsson', 'salesman', 'ask', 'shuhui', 'say', 'quit', 'gd', '2', 'use', 'consid']"
614,0,Give one miss from that number please,give one miss number pleas,"['give', 'one', 'miss', 'number', 'pleas']"
615,0,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",friendship game play word say start march end may tomorrow yesterday today e,"['friendship', 'game', 'play', 'word', 'say', 'start', 'march', 'end', 'may', 'tomorrow', 'yesterday', 'today', 'e']"
616,0,Mm i had my food da from out,mm food da,"['mm', 'food', 'da']"
617,0,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",wa ur openin sentenc formal anyway fine juz tt eatin much n puttin weight haha anythin special happen,"['wa', 'ur', 'openin', 'sentenc', 'formal', 'anyway', 'fine', 'juz', 'tt', 'eatin', 'much', 'n', 'puttin', 'weight', 'haha', 'anythin', 'special', 'happen']"
618,0,Dear we are going to our rubber place,dear go rubber place,"['dear', 'go', 'rubber', 'place']"
619,0,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*""",stop wonder wow ever go stop tm ing tm whenev want mine laugh,"['stop', 'wonder', 'wow', 'ever', 'go', 'stop', 'tm', 'ing', 'tm', 'whenev', 'want', 'mine', 'laugh']"
620,0,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,true lov n care wil nevr go unrecogn though somon often make mistak valu definitli undrstnd start miss,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecogn', 'though', 'somon', 'often', 'make', 'mistak', 'valu', 'definitli', 'undrstnd', 'start', 'miss']"
621,0,Aight well keep me informed,aight well keep inform,"['aight', 'well', 'keep', 'inform']"
622,0,"Mostly sports type..lyk footbl,crckt..",mostli sport type lyk footbl crckt,"['mostli', 'sport', 'type', 'lyk', 'footbl', 'crckt']"
623,0,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,anyway serious hit back otherwis light armand alway shit vomit,"['anyway', 'serious', 'hit', 'back', 'otherwis', 'light', 'armand', 'alway', 'shit', 'vomit']"
624,0,Yes princess! I want to make you happy...,ye princess want make happi,"['ye', 'princess', 'want', 'make', 'happi']"
625,0,I love you both too :-),love,['love']
626,0,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,oh that late well good night give u call tomorrow iam go go sleep night night,"['oh', 'that', 'late', 'well', 'good', 'night', 'give', 'u', 'call', 'tomorrow', 'iam', 'go', 'go', 'sleep', 'night', 'night']"
627,0,"Sorry, I can't help you on this.",sorri help,"['sorri', 'help']"
628,0,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",yo parent gettin cash good news pick downstem,"['yo', 'parent', 'gettin', 'cash', 'good', 'news', 'pick', 'downstem']"
629,0,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",lt gt fast approach wish u happi new year happi sankranti happi republ day happi valentin day happi shivratri happi ugadi happi fool day happi may day happi independ day happi friendship mother father teacher children day amp happi birthday 4 u happi ganesh festiv happi dasara happi diwali happi christma lt gt good morn afternoon even night rememberi first wish u raj,"['lt', 'gt', 'fast', 'approach', 'wish', 'u', 'happi', 'new', 'year', 'happi', 'sankranti', 'happi', 'republ', 'day', 'happi', 'valentin', 'day', 'happi', 'shivratri', 'happi', 'ugadi', 'happi', 'fool', 'day', 'happi', 'may', 'day', 'happi', 'independ', 'day', 'happi', 'friendship', 'mother', 'father', 'teacher', 'children', 'day', 'amp', 'happi', 'birthday', '4', 'u', 'happi', 'ganesh', 'festiv', 'happi', 'dasara', 'happi', 'diwali', 'happi', 'christma', 'lt', 'gt', 'good', 'morn', 'afternoon', 'even', 'night', 'rememberi', 'first', 'wish', 'u', 'raj']"
630,0,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),hai dear friend new amp present number rajitha raj ranju,"['hai', 'dear', 'friend', 'new', 'amp', 'present', 'number', 'rajitha', 'raj', 'ranju']"
631,0,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,hiya comin 2 bristol 1 st week april le got rudi new yr eve snore drunk u bak colleg yet work send ink 2 bath,"['hiya', 'comin', '2', 'bristol', '1', 'st', 'week', 'april', 'le', 'got', 'rudi', 'new', 'yr', 'eve', 'snore', 'drunk', 'u', 'bak', 'colleg', 'yet', 'work', 'send', 'ink', '2', 'bath']"
632,0,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,sick needi want pout stomp feet pout stomp feet want slave want,"['sick', 'needi', 'want', 'pout', 'stomp', 'feet', 'pout', 'stomp', 'feet', 'want', 'slave', 'want']"
633,0,Convey my regards to him,convey regard,"['convey', 'regard']"
634,0,When/where do I pick you up,pick,['pick']
635,0,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",sometim put wall around heart safe get hurt find care enough break wall amp get closer goodnoon,"['sometim', 'put', 'wall', 'around', 'heart', 'safe', 'get', 'hurt', 'find', 'care', 'enough', 'break', 'wall', 'amp', 'get', 'closer', 'goodnoon']"
636,0,Thanks for understanding. I've been trying to tell sura that.,thank understand tri tell sura,"['thank', 'understand', 'tri', 'tell', 'sura']"
637,0,Huh so late... Fr dinner?,huh late fr dinner,"['huh', 'late', 'fr', 'dinner']"
638,0,Customer place i will call you,custom place call,"['custom', 'place', 'call']"
639,0,No. I.ll meet you in the library,meet librari,"['meet', 'librari']"
